# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:43:55.634
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
37.577638,0.4578,-0.1752,-2.0177,2.08
37.587705,0.1932,-0.2008,-2.2270,2.24
37.597771,-0.1190,-0.0937,-2.0890,2.09
37.607837,-0.4104,-0.0203,-1.8416,1.89
37.617903,-0.6080,0.0314,-1.5081,1.63
37.627970,-0.7646,0.1004,-1.1570,1.39
37.638036,-0.9301,0.2358,-0.7410,1.21
37.648102,-1.0704,0.4060,-0.4400,1.23
37.658169,-1.0598,0.5509,-0.2427,1.22
37.668235,-0.9456,0.5874,-0.1955,1.13
37.678301,-0.8172,0.6072,-0.1509,1.03
37.688367,-0.6083,0.6460,-0.1646,0.90
37.698434,-0.5241,0.6699,-0.2075,0.88
37.708500,-0.5842,0.7049,-0.3074,0.97
37.718566,-0.5957,0.7133,-0.3400,0.99
37.728633,-0.4917,0.5552,-0.3760,0.83
37.738699,-0.4308,0.4226,-0.3881,0.72
37.748765,-0.4069,0.3705,-0.5683,0.79
37.758831,-0.4718,0.4044,-0.8594,1.06
37.768897,-0.4455,0.3880,-1.1735,1.31
37.778964,-0.1368,0.1289,-1.3517,1.36
37.789030,0.2168,-0.3568,-1.1406,1.21
37.799096,0.6636,-0.6267,-0.7901,1.21
37.809163,1.0602,-0.8686,-0.4504,1.44
37.819229,1.2148,-1.0344,-0.1115,1.60
37.829295,1.2837,-1.2966,1.3359,2.26
37.839361,1.0194,-1.3260,1.9392,2.56
37.849428,0.5852,-1.0374,1.7890,2.15
37.859494,0.0780,-1.1611,4.6871,4.83
37.869560,-0.3647,-0.7377,4.4042,4.48
37.879627,-0.5867,-0.6464,3.4556,3.56
37.889693,-0.7119,-0.5822,3.0518,3.19
37.899759,-0.8873,-0.4437,2.2748,2.48
37.909825,-1.2852,0.3560,0.8021,1.56
37.919892,-1.0764,0.5857,0.4761,1.31
37.929958,-0.4128,0.2043,0.7095,0.85
37.940024,0.2416,-0.1497,0.7911,0.84
37.950091,0.7778,-0.2677,0.7305,1.10
37.960157,1.3013,-0.2493,0.8908,1.60
37.970223,1.7930,-0.2703,0.9433,2.04
37.980290,2.3388,-0.5267,0.5351,2.46
37.990356,2.8988,-0.9644,0.0942,3.06
38.000422,3.4165,-1.4353,-0.3618,3.72
38.010488,3.6458,-1.6731,-0.6530,4.06
38.020554,3.5061,-1.6196,-0.8121,3.95
38.030621,3.0573,-1.4630,-0.8471,3.49
38.040687,2.2920,-1.2655,-0.5967,2.69
38.050753,1.4868,-1.0818,-0.1953,1.85
38.060820,0.6772,-0.7882,0.0523,1.04
38.070886,0.0638,-0.3358,0.2161,0.40
38.080952,-0.2539,0.0003,0.2699,0.37
38.091018,-0.3747,0.1757,0.3352,0.53
38.101085,-0.3821,0.2541,0.2983,0.55
38.111151,-0.3032,0.2554,0.1863,0.44
38.121217,-0.2356,0.3256,0.1811,0.44
38.131284,-0.1873,0.4076,-0.0303,0.45
38.141350,-0.0767,0.3291,-0.4004,0.52
38.151416,-0.0002,0.2465,-0.9348,0.97
38.161483,0.1778,0.0704,-0.8458,0.87
38.171549,0.1025,0.0658,-1.0414,1.05
38.181615,-0.0909,0.2787,-1.2973,1.33
38.191681,-0.3148,0.4905,-1.5166,1.62
38.201748,-0.4613,0.5763,-1.6496,1.81
38.211814,-0.4858,0.6012,-1.7059,1.87
38.221880,-0.5061,0.6209,-1.7350,1.91
38.231946,-0.4400,0.6051,-1.8791,2.02
38.242013,-0.3882,0.5583,-1.8638,1.98
38.252079,-0.3230,0.5173,-1.6455,1.75
38.262145,-0.2764,0.6261,-1.4466,1.60
38.272212,-0.1316,0.7249,-1.3617,1.55
38.282278,0.0780,0.6690,-1.1529,1.34
38.292344,0.3120,0.5774,-0.9292,1.14
38.302410,0.5008,0.4790,-0.7313,1.01
38.312477,0.6772,0.3960,-0.5642,0.97
38.322543,0.8187,0.2741,-0.4545,0.98
38.332609,0.8768,0.1763,-0.2212,0.92
38.342676,0.7940,0.1428,0.1323,0.82
38.352742,0.6440,0.1843,0.4132,0.79
38.362808,0.5127,0.1607,0.4789,0.72
38.372874,0.2253,0.0562,0.3107,0.39
38.382941,0.0504,-0.0281,0.1606,0.17
38.393007,-0.0999,0.0441,0.1121,0.16
38.403073,0.0505,-0.0392,0.1916,0.20
38.413140,-0.1099,0.0697,0.3148,0.34
38.423206,0.0676,0.0553,0.5103,0.52
38.433272,-0.0315,0.1333,0.7116,0.72
38.443338,-0.0775,0.1623,0.7710,0.79
38.453404,-0.0680,0.1412,0.7075,0.72
38.463471,0.0722,0.0851,0.6514,0.66
38.473537,0.0720,0.0768,0.6765,0.68
38.483603,-0.0178,0.1255,0.6359,0.65
38.493670,-0.1867,0.1372,0.5104,0.56
38.503736,-0.5100,0.2226,0.2661,0.62
38.513802,-0.8404,0.3817,0.2413,0.95
38.523868,-1.0131,0.4952,0.5133,1.24
38.533935,-0.9398,0.4637,0.9813,1.44
38.544001,-0.7335,0.4011,1.4045,1.63
38.554067,-0.5137,0.3963,1.6438,1.77
38.564133,-0.2461,0.3428,1.7986,1.85
38.574200,0.0281,0.1682,1.7322,1.74
38.584266,0.2486,-0.0733,1.4053,1.43
38.594332,0.3261,-0.2863,1.0610,1.15
38.604399,0.2642,-0.4045,0.7274,0.87
38.614465,0.0498,-0.4997,0.5210,0.72
38.624531,-0.2994,-0.5078,0.5407,0.80
38.634598,-0.6990,-0.4450,0.6259,1.04
38.644664,-1.0366,-0.3594,0.5652,1.23
38.654730,-1.1816,-0.3782,0.3050,1.28
38.664796,-1.1588,-0.5448,-0.0262,1.28
38.674863,-1.0680,-0.6646,-0.2417,1.28
38.684929,-0.8322,-0.5629,-0.3660,1.07
38.694995,-0.6359,-0.4366,-0.4972,0.92
38.705062,-0.4378,-0.3356,-0.5418,0.77
38.715128,-0.2370,-0.2733,-0.6054,0.71
38.725194,-0.0662,-0.2799,-0.6915,0.75
38.735260,0.0717,-0.3152,-0.7992,0.86
38.745326,0.1991,-0.4044,-0.9032,1.01
38.755393,0.3402,-0.4070,-0.9746,1.11
38.765459,0.2788,-0.5580,-0.9993,1.18
38.775525,0.3359,-0.4742,-1.0529,1.20
38.785592,0.2151,-0.4087,-0.9506,1.06
38.795658,0.2344,-0.3379,-0.8357,0.93
38.805724,0.1226,-0.3086,-0.7400,0.81
38.815791,0.1549,-0.2538,-0.4400,0.53
38.825857,0.1659,-0.2382,-0.2173,0.36
38.835923,0.2188,-0.2648,-0.1344,0.37
38.845989,0.4625,-0.4650,-0.1336,0.67
38.856056,0.7279,-0.6725,-0.1533,1.00
38.866122,0.9516,-0.7673,-0.0961,1.23
38.876188,0.9979,-0.7066,0.1129,1.23
38.886254,0.8962,-0.5602,0.2540,1.09
38.896321,0.7833,-0.4838,0.2899,0.97
38.906387,0.7418,-0.5075,0.2119,0.92
38.916453,0.7377,-0.4975,0.0952,0.89
38.926520,0.8085,-0.5046,-0.0098,0.95
38.936586,0.9088,-0.4619,0.0755,1.02
38.946652,0.9908,-0.3411,0.1924,1.07
38.956718,1.0828,-0.1898,0.1106,1.10
38.966785,1.1923,-0.1133,0.0707,1.20
38.976851,1.3455,-0.0902,-0.0405,1.35
38.986917,1.4424,-0.0638,-0.3427,1.48
38.996984,1.3384,-0.1011,-0.7409,1.53
39.007050,1.2236,-0.1503,-1.0277,1.60
39.017116,1.0534,-0.1328,-1.2766,1.66
39.027182,0.7993,-0.1031,-1.4554,1.66
39.037249,0.5195,-0.0732,-1.3949,1.49
39.047315,0.2569,-0.1154,-1.1864,1.22
39.057381,0.0710,-0.2414,-1.1952,1.22
39.067447,-0.0532,-0.4397,-1.2643,1.34
39.077514,-0.0351,-0.5990,-1.2251,1.36
39.087580,-0.1265,-0.5198,-1.2189,1.33
39.097646,-0.1498,-0.5022,-1.1961,1.31
39.107712,-0.2305,-0.4861,-1.3247,1.43
39.117779,-0.2381,-0.5467,-1.4557,1.57
39.127845,-0.2865,-0.5911,-1.4342,1.58
39.137911,-0.4187,-0.5482,-1.3233,1.49
39.147977,-0.5464,-0.4574,-1.1450,1.35
39.158044,-0.5070,-0.4108,-0.8827,1.10
39.168110,-0.4566,-0.3875,-0.6067,0.85
39.178176,-0.4454,-0.3773,-0.5590,0.81
39.188243,-0.4828,-0.3721,-0.5928,0.85
39.198309,-0.5470,-0.2813,-0.5613,0.83
39.208375,-0.7346,-0.0630,-0.3096,0.80
39.218441,-0.9929,0.2679,0.1589,1.04
39.228508,-1.1037,0.5609,0.7991,1.47
39.238574,-1.0617,0.7711,1.2758,1.83
39.248640,-0.8049,0.8130,1.6131,1.98
39.258706,-0.4099,0.7237,1.8598,2.04
39.268773,-0.1038,0.6674,2.0005,2.11
39.278839,0.2078,0.6013,2.1536,2.25
39.288905,0.4647,0.4894,2.5091,2.60
39.298972,0.6251,0.2903,2.7632,2.85
39.309038,0.7575,0.0011,2.7615,2.86
39.319104,0.7790,-0.3353,2.5688,2.71
39.329170,0.6293,-0.6158,2.3206,2.48
39.339237,0.2714,-0.7345,2.1264,2.27
39.349303,-0.2359,-0.6850,1.8204,1.96
39.359369,-0.6893,-0.6291,1.5861,1.84
39.369436,-0.9337,-0.6689,1.5984,1.97
39.379502,-0.9464,-0.6990,1.7533,2.11
39.389568,-0.8327,-0.6950,1.9794,2.26
39.399634,-0.6158,-0.7365,2.3746,2.56
39.409701,-0.2805,-0.8208,2.6562,2.79
39.419767,0.2088,-0.9692,2.5201,2.71
39.429833,0.8507,-1.2188,2.2507,2.70
39.439900,1.3366,-1.3443,2.0368,2.78
39.449966,1.8071,-1.4523,1.6864,2.87
39.460032,2.2035,-1.5235,1.2512,2.96
39.470098,2.5553,-1.6283,0.7585,3.12
39.480164,2.8210,-1.7896,0.3128,3.36
39.490231,2.9049,-1.9386,0.0315,3.49
39.500297,2.5468,-1.7812,-0.1449,3.11
39.510363,1.9504,-1.4865,-0.3604,2.48
39.520429,1.2131,-1.1552,-0.6971,1.81
39.530496,0.5137,-0.8999,-1.2651,1.64
39.540562,0.0120,-0.7532,-1.8883,2.03
39.550628,-0.0237,-0.8639,-2.4373,2.59
39.560695,-0.0836,-0.9617,-2.8395,3.00
39.570761,-0.1933,-0.9412,-3.0485,3.20
39.580827,-0.3419,-0.8316,-3.1732,3.30
39.590893,-0.4229,-0.7218,-3.2006,3.31
39.600960,-0.3913,-0.6380,-3.1169,3.21
39.611026,-0.2614,-0.6263,-2.9975,3.07
39.621092,-0.2154,-0.5195,-2.8655,2.92
39.631159,-0.2334,-0.3898,-2.7283,2.77
39.641225,-0.2090,-0.2161,-2.6004,2.62
39.651291,-0.1468,-0.0753,-2.4051,2.41
39.661357,-0.0874,0.0232,-2.2353,2.24
39.671424,-0.0256,0.0462,-2.0236,2.02
39.681490,0.0046,0.0674,-1.8149,1.82
39.691556,-0.0326,0.0535,-1.6038,1.61
39.701623,-0.1205,0.0138,-1.2512,1.26
39.711689,-0.2154,-0.0418,-0.6847,0.72
39.721755,-0.3828,0.0272,-0.1627,0.42
39.731821,-0.5736,0.1231,0.3121,0.66
39.741887,-0.5785,0.0991,0.7147,0.92
39.751954,-0.4269,0.0002,1.1680,1.24
39.762020,-0.2969,-0.0501,1.7421,1.77
39.772086,-0.3062,0.0134,2.1917,2.21
39.782152,-0.4324,0.0655,2.4189,2.46
39.792219,-0.5881,0.0642,2.4548,2.53
39.802285,-0.7227,0.0010,2.2661,2.38
39.812351,-0.7982,-0.0442,1.9612,2.12
39.822418,-0.8641,0.0152,1.6894,1.90
39.832484,-0.8432,0.1117,1.4937,1.72
39.842550,-0.7696,0.2049,1.2574,1.49
39.852616,-0.5597,0.2792,1.1198,1.28
39.862683,-0.3027,0.2973,0.9977,1.08
39.872749,-0.0269,0.2438,1.1702,1.20
39.882815,0.1833,0.1381,1.3458,1.37
39.892882,0.3734,-0.0552,1.2584,1.31
39.902948,0.5547,-0.3513,0.9291,1.14
39.913014,0.7587,-0.6710,0.4713,1.12
39.923080,0.9120,-0.9705,-0.0932,1.34
39.933147,0.9241,-1.1329,-0.7251,1.63
39.943213,0.8020,-1.1552,-1.2132,1.86
39.953279,0.5404,-1.0673,-1.4154,1.85
39.963345,0.2643,-0.6734,-1.3655,1.55
39.973412,0.0952,-0.4505,-1.1873,1.27
39.983478,0.1561,-0.3902,-0.9700,1.06
39.993544,0.2585,-0.4028,-0.6555,0.81
40.003610,0.3219,-0.4449,-0.3484,0.65
40.013677,0.6081,-0.5787,0.1136,0.85
40.023743,1.0449,-0.7796,0.7504,1.50
40.033809,1.3652,-0.8480,1.2649,2.05
40.043876,1.5098,-0.7528,1.3656,2.17
40.053942,1.6082,-0.7408,1.4101,2.26
40.064008,1.6909,-0.8129,1.5362,2.42
40.074074,1.6905,-0.9390,1.4992,2.45
40.084141,1.6149,-1.0940,1.3274,2.36
40.094207,1.4137,-1.1429,1.1526,2.15
40.104273,1.0237,-0.9843,1.0207,1.75
40.114339,0.5758,-0.6747,0.9448,1.30
40.124406,0.2548,-0.3531,0.9407,1.04
40.134472,0.1042,-0.0893,0.6637,0.68
40.144538,0.0923,-0.0701,0.2525,0.28
40.154604,0.1346,-0.0956,-0.1667,0.23
40.164671,0.2541,-0.1272,-0.5480,0.62
40.174737,0.4435,-0.1047,-0.8996,1.01
40.184803,0.6793,0.0090,-1.1751,1.36
40.194869,1.0042,0.0709,-1.3519,1.69
40.204936,1.2962,0.0916,-1.4890,1.98
40.215002,1.4663,0.1963,-1.4212,2.05
40.225068,1.4794,0.2999,-1.4811,2.11
40.235134,1.4110,0.3605,-1.6862,2.23
40.245201,1.2922,0.4339,-1.7549,2.22
40.255267,1.1424,0.4735,-1.8296,2.21
40.265333,0.5291,1.0688,-1.7144,2.09
40.275400,-0.2102,1.3801,-2.0784,2.50
40.285466,0.3131,0.7511,-2.3753,2.51
40.295532,0.8498,0.0937,-1.8186,2.01
40.305598,1.0527,0.0115,-1.8801,2.15
40.315665,0.7321,0.4173,-2.0760,2.24
40.325731,0.3754,0.8022,-1.6095,1.84
40.335797,0.0323,0.9542,-1.2237,1.55
40.345863,-0.1561,1.0888,-1.0222,1.50
40.355930,-0.1148,1.0632,-0.7069,1.28
40.365996,0.1242,0.9738,-0.1066,0.99
40.376062,0.3279,0.9332,0.4414,1.08
40.386129,0.5042,0.8749,1.1466,1.53
40.396195,0.6744,0.8076,1.8587,2.14
40.406261,0.7069,0.5594,2.0989,2.28
40.416327,0.6444,0.2449,2.7118,2.80
40.426394,0.3532,0.1158,3.1679,3.19
40.436460,-0.1228,0.1315,3.2028,3.21
40.446526,-0.5856,0.1146,3.0968,3.15
40.456592,-0.8863,0.1331,3.2030,3.33
40.466659,-1.1664,0.1905,3.3010,3.51
40.476725,-1.5545,0.1796,3.3169,3.67
40.486791,-1.7577,0.2272,3.3114,3.76
40.496857,-1.7861,0.2249,3.5307,3.96
40.506924,-1.6101,0.2330,3.8034,4.14
40.516990,-1.2833,0.2505,4.0314,4.24
40.527056,-0.8106,0.2142,4.3135,4.39
40.537123,-0.1976,0.0593,4.5317,4.54
40.547189,0.4934,-0.1847,4.7614,4.79
40.557255,1.2773,-0.5681,4.7078,4.91
40.567321,2.0369,-1.0950,4.3816,4.95
40.577388,2.6044,-1.5500,3.7809,4.85
40.587454,2.9231,-1.9292,3.0893,4.67
40.597520,3.0083,-2.2201,2.3594,4.42
40.607586,2.8699,-2.4498,1.5822,4.09
40.617653,2.4987,-2.4859,0.7955,3.61
40.627719,1.9960,-2.4194,0.0497,3.14
40.637785,1.4485,-2.2037,-0.6347,2.71
40.647851,0.9403,-1.9408,-1.4256,2.59
40.657918,0.5425,-1.7572,-2.1336,2.82
40.667984,0.2602,-1.6056,-2.7610,3.20
40.678050,0.0345,-1.4695,-3.3875,3.69
40.688116,-0.2150,-1.3998,-3.7863,4.04
40.698183,-0.3794,-1.2785,-3.9012,4.12
40.708249,-0.4829,-1.0972,-3.9384,4.12
40.718315,-0.5062,-0.9204,-3.8975,4.04
40.728382,-0.4761,-0.7903,-3.7919,3.90
40.738448,-0.4761,-0.6082,-3.4933,3.58
40.748514,-0.5142,-0.4202,-3.3901,3.45
40.758580,-0.5818,-0.1910,-3.3256,3.38
40.768646,-0.6131,-0.0525,-3.3063,3.36
40.778713,-0.5503,-0.0059,-3.2552,3.30
40.788779,-0.4831,0.0439,-3.1889,3.23
40.798845,-0.5325,0.1264,-3.1796,3.23
40.808912,-0.6506,0.2733,-3.0912,3.17
40.818978,-0.8133,0.4355,-2.9051,3.05
40.829044,-0.9385,0.5446,-2.7846,2.99
40.839110,-0.9375,0.6085,-2.6030,2.83
40.849177,-0.8911,0.6030,-2.4344,2.66
40.859243,-0.8254,0.5621,-2.1711,2.39
40.869309,-0.8243,0.6251,-1.8754,2.14
40.879375,-0.8897,0.7485,-1.6091,1.99
40.889442,-0.9141,0.8485,-1.2864,1.79
40.899508,-0.8899,0.8872,-1.1168,1.68
40.909574,-0.8751,0.7854,-0.9090,1.49
40.919640,-0.8903,0.7391,-0.6343,1.32
40.929707,-1.0460,0.7622,-0.3550,1.34
40.939773,-1.0179,0.6814,0.0392,1.23
40.949839,-0.9425,0.6351,0.5131,1.25
40.959905,-0.8457,0.6236,0.9224,1.40
40.969972,-0.7329,0.6546,1.0946,1.47
40.980038,-0.7025,0.6881,1.2230,1.57
40.990104,-0.6950,0.8036,1.3680,1.73
41.000171,-0.4986,0.9229,1.6385,1.95
41.010237,-0.2387,1.0184,1.9235,2.19
41.020303,0.1193,0.9136,2.2237,2.41
41.030369,0.3688,0.8713,2.2437,2.44
41.040436,0.3611,0.8634,2.0410,2.25
41.050502,0.3034,0.7447,1.5133,1.71
41.060568,0.0985,0.3568,0.8073,0.89
41.070634,0.0150,-0.0129,0.1111,0.11
41.080701,0.1375,-0.3439,-0.4744,0.60
41.090767,0.2994,-0.6853,-0.7887,1.09
41.100833,0.5656,-0.9675,-0.7937,1.37
41.110899,0.5863,-0.9331,-0.3903,1.17
41.120966,0.2589,-0.5107,-0.1651,0.60
41.131032,-0.0170,-0.2251,-0.2837,0.36
41.141098,-0.0872,-0.2489,-0.4816,0.55
41.151164,-0.0928,-0.3760,-0.5681,0.69
41.161231,-0.1980,-0.4335,-0.8026,0.93
41.171297,-0.4319,-0.4731,-1.0486,1.23
41.181363,-0.6644,-0.5051,-1.2499,1.50
41.191429,-0.8962,-0.4624,-1.3285,1.67
41.201496,-1.1387,-0.3653,-1.3032,1.77
41.211562,-1.3865,-0.2464,-1.2991,1.92
41.221628,-1.6390,-0.0826,-1.2789,2.08
41.231695,-1.8996,0.1543,-1.1901,2.25
41.241761,-2.0392,0.3754,-1.0507,2.32
41.251827,-1.9440,0.4612,-1.0130,2.24
41.261893,-1.3611,0.1957,-1.0135,1.71
41.271960,-0.7117,-0.1518,-1.0494,1.28
41.282026,-0.0836,-0.4255,-1.1153,1.20
41.292092,0.1341,-0.4450,-1.1017,1.20
41.302158,0.1559,-0.4178,-0.9309,1.03
41.312225,0.0997,-0.3167,-0.5223,0.62
41.322291,-0.0371,-0.1859,0.0650,0.20
41.332357,-0.1682,-0.0951,0.5189,0.55
41.342424,-0.2050,-0.0149,0.8336,0.86
41.352490,-0.1754,0.0802,1.2167,1.23
41.362556,-0.1630,0.2734,1.4665,1.50
41.372622,-0.1444,0.4595,1.5066,1.58
41.382688,-0.0821,0.4941,1.4912,1.57
41.392755,0.0468,0.5114,1.3974,1.49
41.402821,0.1808,0.5526,1.1215,1.26
41.412887,0.2834,0.5962,0.7593,1.01
41.422954,0.4344,0.5901,0.3937,0.83
41.433020,0.5878,0.5911,0.1614,0.85
41.443086,0.7631,0.5617,0.1187,0.95
41.453152,0.8755,0.6254,0.0220,1.08
41.463219,0.9462,0.6958,-0.2626,1.20
41.473285,0.9539,0.7318,-0.5258,1.31
41.483351,0.9690,0.6936,-0.8631,1.47
41.493417,0.9516,0.6074,-1.0349,1.53
41.503484,0.8837,0.5748,-1.1418,1.55
41.513550,0.7984,0.6145,-1.3471,1.68
41.523616,0.6748,0.6929,-1.5155,1.80
41.533682,0.5670,0.7562,-1.5868,1.85
41.543749,0.4269,0.8356,-1.5699,1.83
41.553815,0.2408,0.9332,-1.5002,1.78
41.563881,0.0833,1.0008,-1.3695,1.70
41.573948,-0.0740,0.8177,-1.0998,1.37
41.584014,-0.2203,0.6994,-0.7665,1.06
41.594080,-0.2937,0.5564,-0.3775,0.73
41.604146,-0.2609,0.4179,0.0751,0.50
41.614213,-0.2476,0.3935,0.3861,0.60
41.624279,-0.2536,0.3900,0.6648,0.81
41.634345,-0.3294,0.4013,0.7432,0.91
41.644411,-0.5233,0.5143,0.6953,1.01
41.654478,-0.7321,0.7671,0.8050,1.33
41.664544,-0.6620,0.9511,1.0636,1.57
41.674610,-0.1991,0.8602,1.4094,1.66
41.684676,0.1484,0.7850,1.5725,1.76
41.694743,0.4090,0.7722,1.5634,1.79
41.704809,0.6049,0.7498,1.4940,1.78
41.714875,0.8852,0.6157,1.5888,1.92
41.724941,1.1184,0.3109,1.7382,2.09
41.735008,1.1853,0.0006,1.7729,2.13
41.745074,1.1567,-0.2839,1.7806,2.14
41.755140,0.9692,-0.5169,1.6830,2.01
41.765207,0.7576,-0.7956,1.4695,1.83
41.775273,0.4425,-0.9188,1.2391,1.60
41.785339,0.0878,-0.9054,1.0383,1.38
41.795405,-0.2352,-0.8036,1.1196,1.40
41.805472,-0.4882,-0.6801,1.3624,1.60
41.815538,-0.5509,-0.5268,1.4208,1.61
41.825604,-0.4027,-0.4526,1.4829,1.60
41.835670,-0.0290,-0.4735,1.5106,1.58
41.845737,0.5089,-0.5599,1.4569,1.64
41.855803,1.1899,-0.6855,1.5119,2.04
41.865869,1.7874,-0.8318,1.4075,2.42
41.875935,2.1892,-0.8967,1.3919,2.74
41.886002,2.4258,-0.9113,1.2043,2.86
41.896068,2.5171,-0.9233,0.8804,2.82
41.906134,2.4508,-0.9732,0.5291,2.69
41.916201,2.0410,-0.9591,0.1127,2.26
41.926267,1.5510,-1.0198,-0.3299,1.89
41.936333,0.9668,-0.9766,-0.6674,1.53
41.946399,0.3008,-0.7692,-0.9528,1.26
41.956466,-0.1068,-0.4841,-1.2382,1.33
41.966532,-0.3882,-0.3997,-1.5640,1.66
41.976598,-0.4387,-0.4444,-1.8398,1.94
41.986664,-0.3989,-0.4823,-2.1302,2.22
41.996731,-0.3431,-0.4791,-2.4349,2.51
42.006797,-0.2797,-0.3975,-2.4538,2.50
42.016863,-0.2114,-0.2728,-2.2707,2.30
42.026929,-0.1283,-0.2235,-2.1153,2.13
42.036996,-0.0131,-0.1229,-2.0687,2.07
42.047062,0.1199,-0.1010,-2.1036,2.11
42.057128,0.2459,-0.1223,-2.1508,2.17
42.067194,0.3057,-0.1050,-2.2149,2.24
42.077261,0.2462,-0.0538,-2.2983,2.31
42.087327,0.0780,0.0669,-2.2185,2.22
42.097393,-0.1610,0.3081,-1.9963,2.03
42.107460,-0.2808,0.4472,-1.8233,1.90
42.117526,-0.1617,0.3657,-1.7333,1.78
42.127592,0.0964,0.2102,-1.5622,1.58
42.137658,0.2498,0.1288,-1.2841,1.31
42.147725,0.1901,0.0726,-0.9034,0.93
42.157791,0.0824,0.0734,-0.6147,0.62
42.167857,0.0797,-0.0215,-0.3522,0.36
42.177923,0.0704,-0.1242,-0.2413,0.28
42.187990,0.1232,-0.2012,-0.1834,0.30
42.198056,0.1156,-0.2206,-0.1116,0.27
42.208122,0.0729,-0.1922,-0.0134,0.21
42.218188,0.0022,-0.1053,0.1283,0.17
42.228255,-0.0118,-0.0630,0.2575,0.27
42.238321,0.0436,-0.0771,0.3893,0.40
42.248387,0.1176,-0.0948,0.5778,0.60
42.258453,0.2057,-0.0520,0.8879,0.91
42.268520,0.2568,0.0419,1.2245,1.25
42.278586,0.2741,0.1372,1.4552,1.49
42.288652,0.2793,0.2321,1.4665,1.51
42.298718,0.2108,0.2627,1.3551,1.40
42.308785,0.0437,0.3242,1.2165,1.26
42.318851,-0.1834,0.4744,1.1572,1.26
42.328917,-0.4218,0.5379,1.1998,1.38
42.338984,-0.3571,0.5132,1.4459,1.58
42.349050,-0.2964,0.4446,1.4673,1.56
42.359116,-0.3358,0.3270,1.2560,1.34
42.369182,-0.2889,0.1108,1.1638,1.20
42.379248,-0.1706,0.1354,0.9151,0.94
42.389315,-0.1138,0.1483,0.6274,0.65
42.399381,-0.0651,0.1090,0.3740,0.39
42.409448,0.0039,0.0422,0.1245,0.13
42.419514,0.0141,-0.0285,-0.0962,0.10
42.429580,0.0220,-0.0966,-0.3083,0.32
42.439646,0.0636,-0.1581,-0.4644,0.49
42.449712,0.0680,-0.2191,-0.5972,0.64
42.459779,0.0939,-0.2351,-0.6627,0.71
42.469845,0.1246,-0.2552,-0.7281,0.78
42.479911,0.1208,-0.3054,-0.8366,0.90
42.489978,0.1536,-0.3430,-1.0444,1.11
42.500044,0.2280,-0.3825,-1.1882,1.27
42.510110,0.2595,-0.3725,-1.2151,1.30
42.520176,0.2139,-0.2718,-1.0305,1.09
42.530243,0.1409,-0.1591,-0.6398,0.67
42.540309,0.0577,-0.0348,-0.0854,0.11
42.550375,0.0275,0.0651,0.6236,0.63
42.560441,0.1544,0.0253,1.3489,1.36
42.570508,0.4717,-0.1906,2.0936,2.15
42.580574,0.8264,-0.4570,2.7403,2.90
42.590640,1.0690,-0.6884,3.3798,3.61
42.600706,1.1656,-0.8876,4.0147,4.27
42.610773,1.1460,-1.0732,4.3847,4.66
42.620839,1.1300,-1.3133,4.5828,4.90
42.630905,1.1182,-1.5146,4.5059,4.88
42.640972,1.2215,-1.6510,4.1684,4.65
42.651038,1.4668,-1.8382,3.7326,4.41
42.661104,1.8278,-2.0041,3.3137,4.28
42.671170,2.0728,-2.0182,3.0025,4.17
42.681237,2.1457,-1.9401,2.8955,4.09
42.691303,2.2119,-1.8844,2.5223,3.85
42.701369,2.4115,-1.9834,1.9491,3.68
42.711436,2.7221,-2.1643,1.2356,3.69
42.721502,2.9864,-2.2894,0.5313,3.80
42.731568,2.9386,-2.1466,-0.1002,3.64
42.741634,2.7778,-1.8808,-0.6819,3.42
42.751701,2.5547,-1.6020,-1.3021,3.28
42.761767,2.4282,-1.4602,-1.8409,3.38
42.771833,2.3640,-1.4491,-2.2274,3.56
42.781899,2.2586,-1.4245,-2.5737,3.71
42.791965,2.0978,-1.3455,-2.8552,3.79
42.802032,1.8817,-1.2083,-3.0082,3.75
42.812098,1.6418,-1.0836,-3.1247,3.69
42.822164,1.4091,-0.9912,-3.1321,3.57
42.832231,1.3480,-0.8503,-3.0630,3.45
42.842297,1.3172,-0.7862,-3.0565,3.42
42.852363,1.3308,-0.7030,-2.9991,3.36
42.862429,1.4219,-0.6453,-2.9231,3.31
42.872496,1.5097,-0.6141,-2.8044,3.24
42.882562,1.5522,-0.5010,-2.6289,3.09
42.892628,1.5369,-0.3247,-2.4186,2.88
42.902694,1.4164,-0.1678,-2.0430,2.49
42.912761,1.2210,-0.0111,-1.5673,1.99
42.922827,0.9917,0.1407,-1.1396,1.52
42.932893,0.7250,0.0494,-0.9616,1.21
42.942960,0.6072,-0.0971,-0.7259,0.95
42.953026,0.5021,-0.1276,-0.4659,0.70
42.963092,0.2740,-0.0391,-0.1841,0.33
42.973158,-0.0489,0.1016,0.1187,0.16
42.983225,-0.1979,0.2245,0.3109,0.43
42.993291,-0.2525,0.2948,0.5615,0.68
