# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:42:47.115
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
41.995843,-2.4898,1.0604,-0.8615,2.84
42.005909,-2.4831,1.1175,-0.4870,2.77
42.015975,-2.5487,1.3013,0.2442,2.87
42.026041,-2.4387,1.4132,1.1646,3.05
42.036107,-1.9854,1.3724,2.0589,3.17
42.046174,-1.4175,1.3890,2.9284,3.54
42.056240,-0.9295,1.3427,3.6770,4.02
42.066306,-0.7226,1.1612,4.3792,4.59
42.076372,-0.7256,0.7257,4.9933,5.10
42.086438,-0.7491,-0.0858,5.6913,5.74
42.096504,-0.8603,-0.8321,6.2922,6.41
42.106570,-1.2075,-1.2024,6.6298,6.85
42.116636,-1.6407,-1.2440,6.4852,6.80
42.126703,-1.9304,-1.1672,5.7510,6.18
42.136769,-2.0130,-1.0101,4.3040,4.86
42.146835,-1.9554,-0.7405,2.9070,3.58
42.156901,-1.8875,-0.4374,1.2390,2.30
42.166967,-1.8227,-0.1078,-0.5073,1.90
42.177033,-1.8120,0.1579,-1.9319,2.65
42.187099,-1.8176,0.3695,-2.8916,3.44
42.197165,-1.7380,0.3803,-3.5192,3.94
42.207231,-1.5257,0.1601,-3.6247,3.94
42.217297,-1.2519,-0.1250,-3.3432,3.57
42.227364,-0.9919,-0.3879,-2.7073,2.91
42.237430,-0.8258,-0.6777,-1.7723,2.07
42.247496,-0.8009,-0.9906,-1.0194,1.63
42.257562,-0.9761,-1.2545,-0.3412,1.63
42.267628,-1.3265,-1.3456,0.6667,2.00
42.277694,-1.6172,-1.5028,1.5157,2.68
42.287760,-1.8029,-1.6797,2.2188,3.32
42.297826,-1.9134,-1.7841,2.8671,3.88
42.307892,-1.8586,-1.8335,3.1077,4.06
42.317958,-1.5797,-1.9135,3.1082,3.98
42.328025,-1.1813,-2.0274,2.8723,3.71
42.338091,-0.7566,-2.0350,2.4176,3.25
42.348157,-0.2098,-1.9965,1.8741,2.75
42.358223,0.3447,-1.9248,1.3699,2.39
42.368289,0.8032,-1.8275,0.8499,2.17
42.378355,1.2473,-1.7951,0.4269,2.23
42.388421,1.6075,-1.7795,0.0992,2.40
42.398487,1.8381,-1.7525,-0.2859,2.56
42.408553,1.9410,-1.6353,-0.8023,2.66
42.418619,1.9560,-1.5043,-1.3872,2.83
42.428686,2.0564,-1.4929,-1.9937,3.23
42.438752,2.0614,-1.4108,-2.4247,3.48
42.448818,2.0528,-1.2560,-2.8992,3.77
42.458884,2.0897,-1.0675,-3.3135,4.06
42.468950,2.2364,-1.0044,-3.7878,4.51
42.479016,2.3226,-1.0637,-4.0498,4.79
42.489082,2.2626,-1.0006,-4.2174,4.89
42.499148,2.0623,-0.8074,-4.2797,4.82
42.509214,1.8869,-0.7152,-4.4540,4.89
42.519280,1.7386,-0.7252,-4.5495,4.92
42.529347,1.5684,-0.6363,-4.5774,4.88
42.539413,1.4218,-0.4820,-4.5271,4.77
42.549479,1.3047,-0.3585,-4.4382,4.64
42.559545,1.2254,-0.3354,-4.2706,4.46
42.569611,0.9983,-0.2510,-3.7657,3.90
42.579677,0.7023,-0.1608,-3.1273,3.21
42.589743,0.3543,-0.0679,-2.6385,2.66
42.599809,-0.0041,0.0551,-2.2629,2.26
42.609875,-0.4122,0.3527,-1.8302,1.91
42.619942,-0.7578,0.6968,-1.3313,1.68
42.630008,-0.8496,1.0332,-0.7313,1.52
42.640074,-0.5977,1.0189,0.0579,1.18
42.650140,0.0303,0.6775,1.1200,1.31
42.660206,0.5984,0.1893,2.6239,2.70
42.670272,0.7643,-0.1530,4.3881,4.46
42.680338,0.4807,-0.3726,6.0183,6.05
42.690404,-0.1917,-0.5501,7.2263,7.25
42.700470,-1.0852,-0.5202,8.3044,8.39
42.710536,-1.8558,-0.2848,8.9363,9.13
42.720602,-2.3172,0.0003,9.2425,9.53
42.730669,-2.3986,0.2949,9.2039,9.52
42.740735,-2.0932,0.4072,8.4985,8.76
42.750801,-1.4560,0.3698,7.4613,7.61
42.760867,-0.7963,0.4415,6.4063,6.47
42.770933,-0.0984,0.5118,5.4177,5.44
42.780999,0.7175,0.6214,4.2201,4.33
42.791065,1.6399,0.5367,3.0186,3.48
42.801131,2.6295,0.2939,2.0769,3.36
42.811197,3.3192,0.1923,1.2337,3.55
42.821263,3.9622,-0.0556,0.4489,3.99
42.831329,4.3419,-0.3167,-0.0442,4.35
42.841396,4.3218,-0.5324,-0.5041,4.38
42.851462,4.0813,-0.7865,-0.7510,4.22
42.861528,3.5296,-0.9700,-0.8763,3.76
42.871594,2.8733,-1.2163,-0.9969,3.28
42.881660,2.2161,-1.5027,-1.2892,2.97
42.891726,1.5951,-1.7126,-1.7904,2.95
42.901792,1.0687,-1.8148,-2.3440,3.15
42.911858,0.6066,-1.9068,-3.0243,3.63
42.921924,0.2002,-1.8934,-3.9843,4.42
42.931991,-0.0548,-1.8792,-4.5669,4.94
42.942057,-0.2888,-1.8312,-5.0359,5.37
42.952123,-0.4685,-1.6384,-5.3925,5.66
42.962189,-0.4846,-1.4975,-5.5892,5.81
42.972255,-0.4955,-1.2961,-5.7002,5.87
42.982321,-0.5400,-1.0498,-5.7769,5.90
42.992387,-0.5389,-0.8623,-5.8133,5.90
43.002453,-0.5333,-0.6799,-5.8559,5.92
43.012519,-0.5719,-0.4907,-5.7468,5.80
43.022586,-0.6328,-0.3546,-5.6657,5.71
43.032652,-0.7315,-0.2518,-5.5190,5.57
43.042718,-0.8900,-0.1967,-5.1892,5.27
43.052784,-1.0045,-0.1797,-4.7340,4.84
43.062850,-1.0880,-0.1028,-4.1399,4.28
43.072916,-1.3023,-0.0410,-3.6802,3.90
43.082982,-1.6309,0.0630,-3.0564,3.46
43.093048,-1.9843,0.2890,-2.4439,3.16
43.103114,-2.2970,0.4984,-1.8120,2.97
43.113180,-2.5798,0.7457,-1.1397,2.92
43.123246,-2.7334,0.9296,-0.5253,2.93
43.133313,-2.8696,1.0990,0.2129,3.08
43.143379,-2.8719,1.2673,0.8403,3.25
43.153445,-2.6399,1.3754,1.5973,3.38
43.163511,-2.2327,1.4984,2.4420,3.63
43.173577,-1.8209,1.6757,3.4536,4.25
43.183643,-1.4276,1.7496,4.6728,5.19
43.193709,-1.1699,1.6019,6.0206,6.34
43.203775,-0.9409,1.3470,7.1099,7.30
43.213841,-0.7149,0.9923,7.7329,7.83
43.223908,-0.4484,0.5497,7.9425,7.97
43.233973,-0.3911,0.2145,7.8173,7.83
43.244040,-0.4086,-0.0105,7.5106,7.52
43.254106,-0.4653,-0.1518,6.9940,7.01
43.264172,-0.5577,-0.2136,6.0909,6.12
43.274238,-0.7240,-0.1388,4.7754,4.83
43.284304,-0.8595,-0.0184,3.2888,3.40
43.294370,-0.9683,0.1303,1.4860,1.78
43.304436,-0.9259,0.3348,-0.3196,1.04
43.314502,-0.7682,0.5143,-2.0219,2.22
43.324568,-0.5078,0.6748,-3.3414,3.45
43.334635,-0.1563,0.7348,-4.2190,4.29
43.344701,0.0587,0.8011,-4.6346,4.70
43.354767,0.0900,0.8638,-4.5618,4.64
43.364833,0.1343,0.7960,-4.4100,4.48
43.374899,0.1541,0.5707,-4.1419,4.18
43.384965,0.0608,0.2821,-3.7422,3.75
43.395031,-0.3367,0.1103,-3.2033,3.22
43.405097,-0.8661,-0.0933,-2.6240,2.76
43.415163,-1.4970,-0.1971,-1.8846,2.41
43.425229,-1.9875,-0.3339,-1.1026,2.30
43.435296,-2.3263,-0.5331,-0.1533,2.39
43.445362,-2.4313,-0.7165,0.7582,2.65
43.455428,-2.4193,-0.8779,1.5814,3.02
43.465494,-2.3920,-1.0150,2.5097,3.61
43.475560,-2.2007,-1.1289,3.1905,4.04
43.485626,-1.7722,-1.2587,3.5804,4.19
43.495692,-1.3052,-1.4453,3.7578,4.23
43.505758,-1.0600,-1.4510,3.7124,4.12
43.515824,-1.0595,-1.3084,3.6550,4.02
43.525890,-1.1876,-1.1461,3.2856,3.68
43.535956,-1.2719,-1.1454,2.7180,3.21
43.546023,-1.2901,-1.2169,2.1392,2.78
43.556089,-1.2399,-1.2054,1.5050,2.29
43.566155,-0.9471,-1.2536,0.9421,1.83
43.576221,-0.5668,-1.2490,0.4212,1.43
43.586287,-0.1946,-1.2471,-0.1799,1.27
43.596353,0.1080,-1.1807,-0.7466,1.40
43.606419,0.3186,-1.1172,-1.2699,1.72
43.616485,0.3992,-0.9999,-1.8570,2.15
43.626552,0.3956,-0.9212,-2.1841,2.40
43.636617,0.3255,-0.8158,-2.3030,2.46
43.646684,0.3430,-0.8158,-2.2413,2.41
43.656750,0.4012,-0.8767,-2.1562,2.36
43.666816,0.3828,-0.8420,-2.0305,2.23
43.676882,0.2532,-0.8147,-1.8406,2.03
43.686948,0.1593,-0.7622,-1.4897,1.68
43.697014,0.0733,-0.7866,-1.3526,1.57
43.707080,0.0918,-0.8362,-1.2969,1.55
43.717146,0.0215,-0.7160,-1.1966,1.39
43.727212,-0.1907,-0.4929,-0.8936,1.04
43.737279,-0.2846,-0.3432,-0.7179,0.85
43.747345,-0.2480,-0.4104,-0.7241,0.87
43.757411,-0.2790,-0.4716,-0.8197,0.99
43.767477,-0.3548,-0.3957,-0.8339,0.99
43.777543,-0.4457,-0.3923,-0.7483,0.96
43.787609,-0.5881,-0.2362,-0.2952,0.70
43.797675,-0.8042,0.1178,0.0880,0.82
43.807741,-0.9452,0.4612,0.3498,1.11
43.817807,-0.8799,0.6998,0.8334,1.40
43.827873,-0.8296,1.0105,0.8229,1.54
43.837940,-0.5681,1.1786,0.4987,1.40
43.848006,-0.2415,1.1890,-0.0510,1.21
43.858072,0.1728,1.0571,-0.6450,1.25
43.868138,0.6286,0.8134,-1.0584,1.48
43.878204,1.0300,0.5411,-1.3072,1.75
43.888270,1.5443,0.0012,-1.0707,1.88
43.898336,1.8194,-0.5393,0.0823,1.90
43.908402,1.7381,-0.8339,1.5285,2.46
43.918468,1.4218,-1.0275,2.8062,3.31
43.928534,1.0184,-1.1856,3.5281,3.86
43.938600,0.6266,-1.1932,3.6721,3.91
43.948667,0.3553,-1.2520,3.4870,3.72
43.958733,0.1926,-1.2737,3.2167,3.47
43.968799,0.1967,-1.1989,2.6659,2.93
43.978865,0.4237,-1.1732,1.8976,2.27
43.988931,0.7475,-1.1899,1.0921,1.78
43.998997,1.1327,-1.2771,0.4689,1.77
44.009063,1.6071,-1.3438,-0.2394,2.11
44.019129,2.2139,-1.4922,-0.6689,2.75
44.029195,2.8111,-1.5775,-0.7265,3.30
44.039261,3.0819,-1.5150,-0.5257,3.47
44.049328,3.0595,-1.4036,-0.1131,3.37
44.059394,2.7348,-1.2390,0.1074,3.00
44.069460,2.1043,-1.1982,0.3101,2.44
44.079526,1.3011,-1.1129,0.5854,1.81
44.089592,0.6001,-0.9279,0.7018,1.31
44.099658,0.1651,-0.7242,0.8797,1.15
44.109724,-0.0931,-0.5269,0.9458,1.09
44.119790,-0.0813,-0.4160,0.8399,0.94
44.129856,0.1453,-0.4078,0.5891,0.73
44.139923,0.3959,-0.3689,0.2165,0.58
44.149989,0.4919,-0.2787,-0.2153,0.60
44.160055,0.4146,-0.1686,-0.6679,0.80
44.170121,0.2857,-0.0801,-1.0768,1.12
44.180187,0.1516,0.0294,-1.2709,1.28
44.190253,0.1153,0.1125,-1.4328,1.44
44.200319,0.1027,0.1231,-1.4519,1.46
44.210385,0.1280,0.1619,-1.5726,1.59
44.220451,0.1402,0.2062,-1.7841,1.80
44.230517,0.1760,0.2579,-1.9200,1.95
44.240584,0.1712,0.3117,-2.0846,2.11
44.250649,0.1978,0.3527,-2.0759,2.11
44.260716,0.3214,0.3236,-2.0927,2.14
44.270782,0.3724,0.2691,-2.0446,2.10
44.280848,0.4685,0.2661,-1.8850,1.96
44.290914,0.3434,0.3090,-1.8887,1.94
44.300980,0.4776,0.1491,-2.0055,2.07
44.311046,0.4972,0.2225,-1.9501,2.02
44.321112,0.3613,0.2537,-1.9813,2.03
44.331178,0.3047,0.2074,-1.9218,1.96
44.341244,0.3661,0.0612,-1.5722,1.62
44.351311,0.4132,-0.0011,-1.0062,1.09
44.361377,0.4411,-0.0251,-0.3520,0.56
44.371443,0.5155,-0.0742,0.0395,0.52
44.381509,0.5300,-0.0630,0.0219,0.53
44.391575,0.4145,-0.0531,0.0861,0.43
44.401641,0.1721,0.1143,0.0007,0.21
44.411707,-0.0913,0.0980,-0.6353,0.65
44.421773,-0.0387,0.1873,-1.2677,1.28
44.431839,0.0201,-0.0478,-0.7831,0.78
44.441906,0.2225,-0.0833,0.1464,0.28
44.451972,0.2726,0.0516,-0.2384,0.37
44.462038,0.4216,-0.0230,-0.1617,0.45
44.472104,0.6410,-0.0664,0.1549,0.66
44.482170,0.5400,0.1902,0.7262,0.92
44.492236,0.2299,0.6142,1.2948,1.45
44.502302,-0.1740,0.9418,1.2447,1.57
44.512368,-0.5134,0.9750,0.8898,1.42
44.522434,-0.6859,0.7592,0.7401,1.26
44.532500,-0.8938,0.3789,-0.2448,1.00
44.542566,-0.7753,0.1475,-0.0712,0.79
44.552633,-1.2809,0.4358,-0.2379,1.37
44.562699,-1.8492,1.0374,-0.5079,2.18
44.572765,-1.9922,1.0703,0.1624,2.27
44.582831,-1.6135,0.5490,0.5490,1.79
44.592897,-1.1410,0.0099,0.5483,1.27
44.602963,-0.8283,-0.2994,0.7721,1.17
44.613029,-0.4787,-0.6143,0.9219,1.21
44.623095,-0.2501,-0.7856,0.8245,1.17
44.633161,-0.1224,-1.0146,0.6059,1.19
44.643228,-0.0893,-1.3224,0.2570,1.35
44.653294,-0.2581,-1.4827,0.0210,1.51
44.663360,-0.4083,-1.4803,-0.2857,1.56
44.673426,-0.5441,-1.3657,-0.2256,1.49
44.683492,-0.7200,-1.0964,0.3491,1.36
44.693558,-0.9286,-0.7589,0.8748,1.48
44.703624,-1.1729,-0.3836,1.3326,1.82
44.713690,-1.3350,-0.1112,1.7451,2.20
44.723756,-1.4733,0.0330,1.9729,2.46
44.733822,-1.5243,0.0338,2.0189,2.53
44.743888,-1.4308,-0.1284,1.6049,2.15
44.753955,-1.1263,-0.3911,1.0226,1.57
44.764021,-0.7907,-0.6108,0.5100,1.12
44.774087,-0.5229,-0.6654,0.1139,0.85
44.784153,-0.2219,-0.6630,-0.1542,0.72
44.794219,0.0801,-0.6378,-0.1411,0.66
44.804285,0.2687,-0.5841,0.1273,0.66
44.814351,0.4809,-0.6117,0.2411,0.81
44.824417,0.7163,-0.7249,0.2693,1.05
44.834483,0.8103,-0.7751,0.1820,1.14
44.844549,0.7825,-0.7417,-0.1222,1.09
44.854616,0.7640,-0.7349,-0.4781,1.16
44.864682,0.7216,-0.7360,-0.7005,1.25
44.874748,0.5758,-0.5914,-0.8424,1.18
44.884814,0.4187,-0.4505,-0.9191,1.11
44.894880,0.2900,-0.3160,-0.9881,1.08
44.904946,0.2583,-0.2844,-1.0164,1.09
44.915012,0.3794,-0.2752,-0.9160,1.03
44.925078,0.4406,-0.1125,-0.9035,1.01
44.935144,0.4252,0.1231,-0.9310,1.03
44.945211,0.4420,0.3165,-0.8697,1.03
44.955277,0.4430,0.4652,-0.9178,1.12
44.965343,0.3984,0.5984,-0.8689,1.13
44.975409,0.2974,0.6847,-0.8950,1.17
44.985475,0.1538,0.7263,-0.8950,1.16
44.995541,0.0858,0.7350,-0.8882,1.16
45.005607,-0.0014,0.7497,-0.9465,1.21
45.015673,-0.0925,0.7092,-0.9718,1.21
45.025739,-0.1613,0.6631,-0.8617,1.10
45.035805,-0.2401,0.6850,-0.7573,1.05
45.045872,-0.2184,0.7087,-0.6496,0.99
45.055937,-0.1836,0.7000,-0.4151,0.83
45.066004,-0.1512,0.6251,-0.0336,0.64
45.076070,-0.1444,0.6092,0.3457,0.72
45.086136,-0.1773,0.5645,0.4316,0.73
45.096202,-0.1463,0.4216,0.3873,0.59
45.106268,-0.0330,0.2373,0.2312,0.33
45.116334,0.0302,0.1232,-0.0287,0.13
45.126400,0.0118,0.1223,-0.2190,0.25
45.136466,-0.0328,0.1879,-0.2085,0.28
45.146532,-0.1195,0.2960,0.1027,0.34
45.156599,-0.1356,0.3598,0.4531,0.59
45.166665,-0.2523,0.4856,0.7842,0.96
45.176731,-0.3767,0.6524,1.1447,1.37
45.186797,-0.4892,0.8330,1.4210,1.72
45.196863,-0.3578,0.8258,1.5209,1.77
45.206929,0.0113,0.6182,1.5768,1.69
45.216995,0.4744,0.2872,1.6826,1.77
45.227061,0.8414,0.0521,1.6456,1.85
45.237127,1.0236,-0.1069,1.4272,1.76
45.247193,1.1220,-0.3224,1.2934,1.74
45.257260,1.2634,-0.6924,1.3352,1.96
45.267326,1.4132,-1.1290,1.3492,2.26
45.277392,1.4042,-1.5376,1.3264,2.47
45.287458,1.1454,-1.7892,1.2107,2.45
45.297524,0.8052,-1.9791,0.9706,2.35
45.307590,0.4561,-2.0967,0.6164,2.23
45.317656,0.0436,-2.1028,0.2487,2.12
45.327722,-0.0498,-2.1720,-0.2599,2.19
45.337788,0.1374,-2.2460,-0.4966,2.30
45.347854,-0.3439,-1.6894,-0.6570,1.84
45.357921,-0.9311,-1.0401,-0.7542,1.59
45.367987,-1.0288,-0.8123,-0.4611,1.39
45.378053,-0.7133,-0.9400,-0.1508,1.19
45.388119,-0.2599,-1.1241,0.1166,1.16
45.398185,0.1242,-1.1051,0.3514,1.17
45.408251,0.4960,-1.1733,0.5156,1.37
45.418317,0.9251,-1.3840,0.8476,1.87
45.428383,1.2338,-1.5219,0.9223,2.17
45.438449,1.2767,-1.5555,0.6315,2.11
45.448515,1.1737,-1.5045,0.2892,1.93
45.458582,0.8999,-1.3603,-0.1887,1.64
45.468648,0.6112,-1.2570,-0.6878,1.56
45.478714,0.3063,-1.2144,-1.1213,1.68
45.488780,-0.0601,-1.1798,-1.4014,1.83
45.498846,-0.5559,-1.0656,-1.5510,1.96
45.508912,-0.9993,-0.8675,-1.5104,2.01
45.518978,-1.2020,-0.7020,-1.3688,1.95
45.529044,-1.2724,-0.4577,-1.1568,1.78
45.539110,-1.2694,-0.1851,-1.0485,1.66
45.549176,-1.1596,0.0425,-0.9693,1.51
45.559243,-0.9666,0.2226,-0.8357,1.30
45.569309,-0.7174,0.3613,-0.7552,1.10
45.579375,-0.4690,0.4585,-0.7831,1.02
45.589441,-0.1900,0.4607,-0.8528,0.99
45.599507,0.0692,0.4033,-0.8788,0.97
45.609573,0.2014,0.4167,-0.8878,1.00
45.619639,0.2102,0.4793,-0.8843,1.03
45.629705,0.1458,0.5144,-0.7939,0.96
45.639771,0.0477,0.6202,-0.8011,1.01
45.649837,-0.0702,0.6889,-0.7489,1.02
45.659904,-0.0768,0.7573,-0.7581,1.07
45.669970,0.0073,0.7920,-0.7573,1.10
45.680036,0.1370,0.7996,-0.7042,1.07
45.690102,0.2482,0.8012,-0.6236,1.05
45.700168,0.2855,0.8073,-0.4609,0.97
45.710234,0.2784,0.8427,-0.2764,0.93
45.720300,0.2320,0.8643,-0.2188,0.92
45.730366,0.2047,0.8735,-0.1918,0.92
45.740432,0.1974,0.8443,-0.2219,0.89
45.750498,0.1763,0.8102,-0.1893,0.85
45.760565,0.1710,0.7893,-0.1172,0.82
45.770631,0.2259,0.7166,0.1839,0.77
45.780697,0.2050,0.5861,0.6322,0.89
45.790763,0.1548,0.5148,1.0952,1.22
45.800829,0.1088,0.5017,1.4542,1.54
45.810895,0.0743,0.5094,1.5609,1.64
45.820961,0.0559,0.5048,1.4874,1.57
45.831027,0.0844,0.4270,1.3551,1.42
45.841093,0.0879,0.3798,1.1963,1.26
45.851160,-0.0199,0.3908,1.1847,1.25
45.861225,-0.1325,0.4538,1.3015,1.38
45.871292,-0.3121,0.5926,1.4511,1.60
45.881358,-0.3822,0.6586,1.5420,1.72
45.891424,-0.3137,0.6421,1.5662,1.72
45.901490,-0.2308,0.5625,1.5270,1.64
45.911556,-0.1025,0.4963,1.4113,1.50
45.921622,0.0615,0.3047,1.2155,1.25
45.931688,0.2066,0.0841,0.8889,0.92
45.941754,0.1855,-0.1680,0.5809,0.63
45.951820,0.0318,-0.3583,0.1482,0.39
45.961887,-0.1142,-0.6138,-0.2881,0.69
45.971953,-0.1709,-0.9263,-0.5744,1.10
45.982019,-0.2683,-1.1853,-0.8870,1.50
45.992085,-0.4539,-1.4074,-1.1794,1.89
46.002151,-0.6707,-1.4965,-1.3836,2.15
46.012217,-0.9000,-1.4488,-1.4549,2.24
46.022283,-1.0756,-1.3906,-1.4792,2.30
46.032349,-1.1914,-1.2670,-1.3622,2.21
46.042415,-1.2590,-1.1362,-1.3310,2.16
46.052481,-1.2949,-1.0191,-1.2161,2.05
46.062548,-1.3162,-0.9405,-1.0512,1.93
46.072614,-1.3148,-0.8826,-0.9975,1.87
46.082680,-1.2462,-0.8428,-0.9830,1.80
46.092746,-1.1746,-0.7940,-1.0666,1.77
46.102812,-1.1198,-0.7354,-1.0891,1.73
46.112878,-0.9902,-0.7344,-0.8952,1.52
46.122944,-0.7750,-0.7275,-0.6035,1.22
46.133010,-0.5337,-0.7191,-0.2322,0.93
46.143076,-0.2986,-0.7099,0.1927,0.79
46.153142,-0.1091,-0.7134,0.6009,0.94
46.163208,0.0936,-0.6980,0.7619,1.04
46.173275,0.2673,-0.7674,0.7565,1.11
46.183341,0.4315,-0.9296,0.7338,1.26
46.193407,0.6211,-1.2077,0.5594,1.47
46.203473,0.6681,-1.3881,0.4269,1.60
46.213539,0.6552,-1.4212,0.3522,1.60
46.223605,0.6199,-1.3771,0.4946,1.59
46.233671,0.6184,-1.2586,0.7516,1.59
46.243737,0.6078,-1.0868,1.0585,1.63
46.253803,0.5773,-0.8846,1.2067,1.60
46.263869,0.5518,-0.7241,1.1574,1.47
46.273936,0.5540,-0.6881,0.9610,1.31
46.284002,0.5747,-0.6238,0.6105,1.05
46.294068,0.6178,-0.5437,0.0920,0.83
46.304134,0.6742,-0.5011,-0.3333,0.90
46.314200,0.7119,-0.3824,-0.7161,1.08
46.324266,0.7592,-0.2544,-0.8492,1.17
46.334332,0.6393,-0.0715,-0.7832,1.01
46.344398,0.5071,0.0921,-0.7008,0.87
46.354464,0.3671,0.1907,-0.6326,0.76
46.364530,0.2688,0.2101,-0.6054,0.69
46.374597,0.1759,0.2704,-0.6156,0.69
46.384663,0.1115,0.3172,-0.7217,0.80
46.394729,0.1009,0.3161,-0.8626,0.92
46.404795,0.0995,0.3206,-0.8950,0.96
46.414861,0.0207,0.3577,-0.8718,0.94
46.424927,-0.0491,0.3457,-0.8604,0.93
46.434993,-0.1093,0.3376,-0.7747,0.85
46.445059,-0.0892,0.3137,-0.5481,0.64
46.455125,-0.0990,0.3392,-0.1881,0.40
46.465192,-0.1031,0.4020,0.2308,0.47
46.475257,-0.1041,0.4403,0.4984,0.67
46.485324,-0.1009,0.4721,0.6508,0.81
46.495390,-0.1121,0.4652,0.7333,0.88
46.505456,-0.1112,0.4203,0.8230,0.93
46.515522,-0.1404,0.4329,0.8547,0.97
46.525588,-0.2696,0.5044,0.8598,1.03
46.535654,-0.4573,0.6630,0.8482,1.17
46.545720,-0.5032,0.7659,0.8905,1.28
46.555786,-0.4517,0.9200,1.0861,1.49
46.565852,-0.2692,1.1169,1.3260,1.75
46.575919,0.2338,1.0429,1.4446,1.80
46.585985,1.0298,0.8488,1.3035,1.87
46.596051,1.9601,0.4060,1.0990,2.28
46.606117,2.7968,-0.1784,0.7701,2.91
46.616183,3.2246,-0.7122,0.2072,3.31
46.626249,3.1612,-1.0238,-0.0853,3.32
46.636315,2.6641,-1.2002,-0.0903,2.92
46.646381,1.7897,-1.2275,-0.0857,2.17
46.656447,0.7785,-1.0958,-0.2339,1.36
46.666513,0.0270,-1.0288,-0.4703,1.13
46.676579,-0.3732,-1.0735,-0.7455,1.36
46.686645,-0.8007,-0.8072,-0.7171,1.34
46.696712,-0.9853,-0.6767,-0.3140,1.24
46.706778,-0.5139,-0.9875,0.2640,1.14
46.716844,-0.0004,-1.1773,0.7855,1.42
46.726910,0.4465,-1.1073,1.2243,1.71
46.736976,0.8369,-1.0343,1.5961,2.08
46.747042,1.2906,-1.0230,1.9682,2.57
46.757108,1.7216,-1.0360,2.1660,2.95
46.767174,2.0798,-1.1488,2.0526,3.14
46.777240,2.3208,-1.2621,1.8046,3.20
46.787307,2.4064,-1.4206,1.4450,3.15
46.797373,2.3958,-1.6453,1.1440,3.12
46.807439,2.1828,-1.7481,0.8626,2.93
46.817505,1.6914,-1.6609,0.5500,2.43
46.827571,0.9410,-1.4694,0.2538,1.76
46.837637,0.1718,-1.2950,-0.0467,1.31
46.847703,-0.5232,-1.1295,-0.4544,1.33
46.857769,-1.0593,-1.0245,-0.9022,1.73
46.867835,-1.4463,-0.9114,-1.2971,2.15
46.877901,-1.7246,-0.6843,-1.5781,2.44
46.887968,-1.8017,-0.4341,-1.7177,2.53
46.898034,-1.5966,-0.2825,-1.7486,2.38
46.908100,-1.2890,-0.1565,-1.6821,2.12
46.918166,-0.9331,-0.0614,-1.4943,1.76
46.928232,-0.6893,0.0701,-1.3053,1.48
46.938298,-0.5176,0.2236,-1.2282,1.35
46.948364,-0.3648,0.2949,-1.2633,1.35
46.958430,-0.2539,0.3447,-1.4387,1.50
46.968496,-0.1718,0.3758,-1.5245,1.58
46.978562,-0.1781,0.4249,-1.5402,1.61
46.988629,-0.3432,0.5651,-1.4314,1.58
46.998695,-0.5163,0.7571,-1.3422,1.63
47.008761,-0.6313,0.8523,-1.0627,1.50
47.018827,-0.6814,0.9143,-0.8690,1.43
47.028893,-0.6555,0.9005,-0.8538,1.40
47.038959,-0.4711,0.7340,-0.8268,1.20
47.049025,-0.2431,0.5643,-0.7084,0.94
47.059091,-0.0589,0.4828,-0.5709,0.75
47.069157,0.0982,0.4678,-0.4347,0.65
47.079224,0.2851,0.4592,-0.1093,0.55
47.089289,0.4033,0.4589,0.0680,0.61
47.099356,0.4455,0.4597,0.0631,0.64
47.109422,0.4963,0.3923,0.1647,0.65
47.119488,0.4483,0.3654,0.4133,0.71
47.129554,0.3197,0.4326,0.4484,0.70
47.139620,0.2861,0.4181,0.4457,0.67
47.149686,0.3125,0.3787,0.6018,0.78
47.159752,0.2829,0.4206,0.8610,1.00
47.169818,0.2173,0.5134,1.0418,1.18
47.179884,0.2367,0.5241,1.1311,1.27
47.189951,0.3184,0.4905,1.1952,1.33
47.200017,0.2848,0.4893,1.2567,1.38
47.210083,0.1880,0.5741,1.1468,1.30
47.220149,0.0204,0.6439,0.8535,1.07
47.230215,-0.1635,0.7343,0.7752,1.08
47.240281,-0.3173,0.8286,0.7965,1.19
47.250347,-0.4203,0.8542,0.8469,1.27
47.260413,-0.4859,0.8663,0.9463,1.37
47.270479,-0.5546,0.9274,1.0993,1.54
47.280545,-0.4628,0.8241,1.1693,1.50
47.290612,-0.2991,0.5979,1.2586,1.43
47.300678,-0.0769,0.2793,1.4667,1.50
47.310744,0.1226,-0.0102,1.5343,1.54
47.320810,0.2761,-0.3180,1.3893,1.45
47.330876,0.2994,-0.6755,1.1054,1.33
47.340942,0.1750,-1.0269,0.8205,1.33
47.351008,-0.1741,-1.2463,0.4667,1.34
47.361074,-0.5971,-1.3667,0.1256,1.50
47.371140,-1.0078,-1.4396,-0.0913,1.76
47.381206,-1.3134,-1.4926,-0.1304,1.99
47.391273,-1.5046,-1.4200,-0.0655,2.07
47.401339,-1.6410,-1.2610,0.0644,2.07
