# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:46:32.382
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
37.700431,-0.8458,-0.2479,0.4094,0.97
37.710497,-0.7369,-0.3315,0.0906,0.81
37.720564,-0.6963,-0.4190,-0.1816,0.83
37.730631,-0.6714,-0.4885,-0.3832,0.91
37.740698,-0.7078,-0.5412,-0.5624,1.05
37.750764,-0.7689,-0.5906,-0.6541,1.17
37.760831,-0.8205,-0.6113,-0.6370,1.21
37.770898,-0.8889,-0.6485,-0.6354,1.27
37.780965,-0.9449,-0.6813,-0.6162,1.32
37.791032,-0.9805,-0.7214,-0.5241,1.33
37.801098,-1.0197,-0.7552,-0.4480,1.35
37.811165,-1.0772,-0.7727,-0.3825,1.38
37.821232,-1.1583,-0.7552,-0.3064,1.42
37.831299,-1.2024,-0.7490,-0.2335,1.44
37.841365,-1.2350,-0.7503,-0.2094,1.46
37.851432,-1.2607,-0.7812,-0.1976,1.50
37.861499,-1.2586,-0.7976,-0.1722,1.50
37.871566,-1.3055,-0.7805,-0.3171,1.55
37.881632,-1.2903,-0.8132,-0.4105,1.58
37.891699,-1.3062,-0.8509,-0.4402,1.62
37.901766,-1.3770,-0.7950,-0.5505,1.68
37.911833,-1.4263,-0.8163,-0.6553,1.77
37.921900,-1.5603,-0.7687,-0.6426,1.85
37.931966,-1.7304,-0.7163,-0.5024,1.94
37.942033,-1.7469,-0.7310,-0.5512,1.97
37.952100,-1.7161,-0.8013,-0.6213,1.99
37.962167,-1.6738,-0.8321,-0.6197,1.97
37.972233,-1.6940,-0.8208,-0.5914,1.97
37.982300,-1.7175,-0.7372,-0.4740,1.93
37.992367,-1.7895,-0.6395,-0.4228,1.95
38.002434,-1.7052,-0.5576,-0.3513,1.83
38.012500,-1.5161,-0.5131,-0.4367,1.66
38.022567,-1.2939,-0.4657,-0.6030,1.50
38.032634,-1.0910,-0.3726,-0.6788,1.34
38.042701,-0.7594,-0.4210,-0.5996,1.06
38.052768,-0.3452,-0.5842,-0.3564,0.77
38.062834,-0.0252,-0.7166,-0.1464,0.73
38.072901,0.1302,-0.7498,-0.0307,0.76
38.082968,0.2147,-0.8130,0.0763,0.84
38.093035,0.2137,-0.9268,0.1688,0.97
38.103102,0.1901,-0.9790,0.2897,1.04
38.113168,0.1261,-0.8277,0.4553,0.95
38.123235,0.2479,-0.6819,0.6181,0.95
38.133302,0.7006,-0.5908,0.8106,1.22
38.143369,1.2881,-0.4492,1.0482,1.72
38.153435,1.9905,-0.3764,1.2316,2.37
38.163502,2.6832,-0.3404,1.3243,3.01
38.173569,3.1165,-0.1530,1.2192,3.35
38.183636,3.4777,-0.0031,0.9543,3.61
38.193702,3.7815,0.1265,0.7167,3.85
38.203769,3.9993,0.2845,0.5256,4.04
38.213836,4.1606,0.4794,0.2607,4.20
38.223903,4.2612,0.6275,-0.1119,4.31
38.233970,4.3004,0.7628,-0.4785,4.39
38.244036,4.2608,0.8373,-0.7079,4.40
38.254103,4.0959,0.9330,-0.8402,4.28
38.264170,3.8113,1.0239,-0.9300,4.05
38.274237,3.6309,1.0463,-0.8735,3.88
38.284303,3.6179,0.9929,-0.7459,3.83
38.294370,3.6650,0.9698,-0.6273,3.84
38.304437,3.7222,0.9474,-0.5207,3.88
38.314504,3.7524,0.9042,-0.3840,3.88
38.324570,3.7147,0.9289,-0.2660,3.84
38.334637,3.7019,0.8948,-0.2472,3.82
38.344704,3.6226,0.9030,-0.2590,3.74
38.354771,3.4030,0.9373,-0.3728,3.55
38.364838,3.0598,1.0279,-0.4602,3.26
38.374904,2.6105,1.1659,-0.4419,2.89
38.384971,2.2257,1.2690,-0.4039,2.59
38.395038,1.8684,1.3540,-0.3749,2.34
38.405105,1.6565,1.3774,-0.4210,2.20
38.415171,1.4773,1.3685,-0.4827,2.07
38.425238,1.2901,1.3230,-0.5134,1.92
38.435305,1.0983,1.2611,-0.4517,1.73
38.445372,0.8311,1.2307,-0.4925,1.56
38.455438,0.6736,1.1920,-0.6348,1.51
38.465505,0.6029,1.0328,-0.8226,1.45
38.475572,0.5581,0.9452,-1.0388,1.51
38.485639,0.5024,0.8316,-1.1434,1.50
38.495705,0.3882,0.7247,-1.1557,1.42
38.505772,0.2409,0.6840,-1.0886,1.31
38.515839,0.2503,0.5654,-1.0709,1.24
38.525906,0.3191,0.3959,-1.0241,1.14
38.535973,0.3730,0.2841,-0.9309,1.04
38.546039,0.3851,0.2328,-0.7393,0.87
38.556106,0.3990,0.1855,-0.5481,0.70
38.566173,0.4953,0.1176,-0.5101,0.72
38.576240,0.6041,0.0729,-0.4586,0.76
38.586306,0.6499,0.0936,-0.3203,0.73
38.596373,0.6662,0.1271,-0.2370,0.72
38.606440,0.7236,0.2117,-0.2382,0.79
38.616507,0.8239,0.2536,-0.2709,0.90
38.626574,0.8324,0.3288,-0.0988,0.90
38.636640,0.8707,0.3238,0.1209,0.94
38.646707,1.0257,0.2116,0.1241,1.05
38.656774,1.2530,0.1266,0.0747,1.26
38.666841,1.3931,0.1383,0.0381,1.40
38.676908,1.4601,0.1709,0.0586,1.47
38.686974,1.4268,0.2421,0.1608,1.46
38.697041,1.4169,0.2710,0.3344,1.48
38.707108,1.4576,0.2472,0.3024,1.51
38.717175,1.5569,0.1714,0.2174,1.58
38.727241,1.6547,0.1751,0.2935,1.69
38.737308,1.7012,0.2495,0.3675,1.76
38.747375,1.7726,0.2866,0.2992,1.82
38.757442,1.8067,0.3059,0.2648,1.85
38.767509,1.7571,0.3882,0.2968,1.82
38.777575,1.7019,0.4261,0.2121,1.77
38.787642,1.7777,0.4345,0.0768,1.83
38.797709,1.8602,0.4831,0.0568,1.92
38.807776,1.8572,0.5777,0.0435,1.95
38.817842,1.9880,0.6396,-0.0657,2.09
38.827909,2.1937,0.6065,-0.1329,2.28
38.837976,2.4120,0.5627,-0.0525,2.48
38.848043,2.6115,0.5445,0.0742,2.67
38.858110,2.9172,0.3698,0.0011,2.94
38.868176,3.2407,0.1222,-0.0409,3.24
38.878243,3.3358,-0.0416,-0.0464,3.34
38.888310,3.0830,-0.1476,-0.1017,3.09
38.898377,2.5809,-0.2546,-0.1242,2.60
38.908443,1.9589,-0.2933,-0.1113,1.98
38.918510,1.2186,-0.2738,-0.0775,1.25
38.928577,0.6107,-0.1846,-0.1252,0.65
38.938644,0.1987,-0.1399,-0.1684,0.30
38.948710,-0.0055,-0.0728,-0.0708,0.10
38.958777,-0.0654,0.0097,-0.0169,0.07
38.968844,-0.0932,0.1105,0.0188,0.15
38.978911,-0.0920,0.1422,0.0112,0.17
38.988977,-0.0520,0.0756,-0.1001,0.14
38.999044,0.0397,-0.1010,-0.4135,0.43
39.009111,0.0854,-0.2682,-0.8060,0.85
39.019178,0.0382,-0.4168,-1.2499,1.32
39.029244,-0.0863,-0.5878,-1.5382,1.65
39.039311,-0.2531,-0.7296,-1.6859,1.85
39.049378,-0.4047,-0.8679,-1.7741,2.02
39.059445,-0.5296,-0.9822,-1.8442,2.16
39.069512,-0.6165,-1.0299,-1.9076,2.25
39.079578,-0.6699,-1.0880,-1.8617,2.26
39.089645,-0.8331,-1.0287,-1.7529,2.20
39.099712,-1.0932,-0.9105,-1.4165,2.01
39.109779,-1.1967,-0.8812,-1.2056,1.91
39.119845,-1.1556,-0.8952,-1.0744,1.81
39.129912,-1.1781,-0.9399,-0.8796,1.75
39.139979,-1.3209,-0.9506,-0.6375,1.75
39.150046,-1.4729,-0.9384,-0.3496,1.78
39.160112,-1.5459,-0.9598,-0.0392,1.82
39.170179,-1.6516,-0.9368,0.2248,1.91
39.180246,-1.7156,-0.9064,0.5488,2.02
39.190313,-1.8553,-0.8688,0.9963,2.28
39.200380,-2.0447,-0.7544,1.4808,2.63
39.210446,-2.2917,-0.5759,1.9800,3.08
39.220513,-2.5365,-0.3379,2.4517,3.54
39.230580,-2.6724,-0.0929,2.7012,3.80
39.240647,-2.6269,0.0546,2.7846,3.83
39.250713,-2.4875,0.1798,2.8057,3.75
39.260780,-2.1957,0.3289,2.5457,3.38
39.270847,-1.8126,0.3936,2.3274,2.98
39.280914,-1.3809,0.4090,2.1835,2.62
39.290981,-1.0726,0.4436,1.7080,2.07
39.301047,-0.8019,0.4216,1.0767,1.41
39.311114,-0.5359,0.3523,0.4511,0.78
39.321181,-0.4366,0.3250,-0.0949,0.55
39.331248,-0.4114,0.3160,-0.5186,0.73
39.341314,-0.3469,0.2658,-0.8476,0.95
39.351381,-0.2215,0.2023,-1.1119,1.15
39.361448,-0.0674,0.1235,-1.1723,1.18
39.371515,0.0406,0.0739,-1.1195,1.12
39.381582,0.1238,-0.0008,-1.0812,1.09
39.391648,0.2337,-0.0915,-1.1120,1.14
39.401715,0.2787,-0.1783,-1.1635,1.21
39.411782,0.1740,-0.1506,-1.2361,1.26
39.421849,-0.0050,-0.1047,-1.1308,1.14
39.431915,-0.1291,-0.0906,-0.8367,0.85
39.441982,-0.3019,0.0044,-0.6808,0.74
39.452049,-0.3811,0.0990,-0.4739,0.62
39.462116,-0.3582,0.1509,-0.1471,0.42
39.472182,-0.3377,0.2478,0.2571,0.49
39.482249,-0.3332,0.3661,0.6132,0.79
39.492316,-0.2680,0.4229,0.7828,0.93
39.502383,-0.1892,0.4397,0.7959,0.93
39.512450,-0.1202,0.4456,0.7723,0.90
39.522516,-0.0927,0.4913,0.7092,0.87
39.532583,-0.1153,0.4741,0.6794,0.84
39.542650,-0.0637,0.4092,0.5278,0.67
39.552717,-0.0059,0.3322,0.2015,0.39
39.562784,-0.0083,0.2480,-0.1025,0.27
39.572850,-0.1486,0.2670,-0.1905,0.36
39.582917,-0.3781,0.3319,-0.1389,0.52
39.592984,-0.5093,0.2946,-0.0834,0.59
39.603051,-0.4877,0.1782,-0.0634,0.52
39.613117,-0.4491,0.0720,0.0152,0.46
39.623184,-0.4603,0.0444,0.0808,0.47
39.633251,-0.5889,0.0876,0.2184,0.63
39.643318,-0.7430,0.1252,0.3846,0.85
39.653384,-0.7603,0.1083,0.4372,0.88
39.663451,-0.6834,0.0829,0.5027,0.85
39.673518,-0.5751,0.0642,0.4937,0.76
39.683585,-0.3444,0.0086,0.4375,0.56
39.693651,-0.0523,-0.0452,0.2503,0.26
39.703718,0.2030,-0.1061,0.0281,0.23
39.713785,0.3106,-0.1348,-0.2593,0.43
39.723852,0.2642,-0.1740,-0.5005,0.59
39.733918,0.1015,-0.2226,-0.7421,0.78
39.743985,0.0044,-0.3092,-1.0000,1.05
39.754052,-0.0340,-0.4021,-1.2081,1.27
39.764119,-0.0354,-0.4687,-1.3317,1.41
39.774185,-0.1367,-0.4773,-1.2758,1.37
39.784252,-0.2009,-0.5025,-1.0704,1.20
39.794319,-0.1469,-0.6182,-0.8982,1.10
39.804386,0.0540,-0.7453,-0.7960,1.09
39.814453,0.2724,-0.8067,-0.6392,1.06
39.824519,0.3827,-0.8072,-0.4026,0.98
39.834586,0.4877,-0.7869,-0.1853,0.94
39.844653,0.5447,-0.7801,-0.1243,0.96
39.854720,0.6348,-0.7669,-0.1538,1.01
39.864786,0.6799,-0.6963,-0.2096,1.00
39.874853,0.6149,-0.5628,-0.1936,0.86
39.884920,0.4874,-0.3788,-0.2710,0.67
39.894987,0.3978,-0.2683,-0.4426,0.65
39.905054,0.3378,-0.1705,-0.6251,0.73
39.915121,0.3209,-0.0507,-0.7576,0.82
39.925187,0.3085,0.1128,-0.7811,0.85
39.935254,0.3346,0.2227,-0.7661,0.87
39.945321,0.4542,0.2209,-0.7817,0.93
39.955387,0.7154,0.1296,-0.8506,1.12
39.965454,0.9776,0.0936,-0.8991,1.33
39.975521,1.0977,0.0555,-0.8360,1.38
39.985588,1.0222,0.0069,-0.5474,1.16
39.995655,0.9072,-0.0658,-0.0816,0.91
40.005721,0.9190,-0.1621,0.2368,0.96
40.015788,0.9498,-0.1828,0.4473,1.07
40.025855,0.9181,-0.0232,0.7031,1.16
40.035922,1.0081,0.0053,1.0050,1.42
40.045988,1.0576,0.0768,1.1925,1.60
40.056055,1.0749,0.1885,1.3739,1.75
40.066122,1.0182,0.3454,1.5692,1.90
40.076189,0.9784,0.4148,1.5078,1.84
40.086256,0.9513,0.4502,1.2796,1.66
40.096322,0.9484,0.5814,1.1228,1.58
40.106389,0.8918,0.7301,0.9433,1.49
40.116456,0.7515,0.8813,0.7026,1.35
40.126523,0.6446,0.9635,0.3884,1.22
40.136589,0.5429,0.9555,0.0233,1.10
40.146656,0.4872,0.8867,-0.2031,1.03
40.156723,0.4683,0.8363,-0.3783,1.03
40.166790,0.4954,0.8063,-0.4537,1.05
40.176857,0.5525,0.7918,-0.5217,1.10
40.186923,0.5638,0.7511,-0.6771,1.16
40.196990,0.6068,0.6996,-0.6409,1.13
40.207057,0.7018,0.5793,-0.2447,0.94
40.217124,0.7457,0.5415,0.0540,0.92
40.227190,0.9841,0.3830,0.1695,1.07
40.237257,1.4847,0.0740,0.2991,1.52
40.247324,1.9356,-0.2080,0.4216,1.99
40.257391,2.0563,-0.3772,0.5365,2.16
40.267458,1.9668,-0.4934,0.7055,2.15
40.277524,1.7837,-0.6193,0.7803,2.04
40.287591,1.6242,-0.8146,0.6043,1.91
40.297658,1.2678,-0.9498,0.2666,1.61
40.307725,0.7656,-0.9132,-0.0001,1.19
40.317792,0.2090,-0.7936,-0.1476,0.83
40.327858,-0.2140,-0.5556,-0.1900,0.63
40.337925,-0.4755,-0.3474,-0.1151,0.60
40.347992,-0.5839,-0.1555,-0.0680,0.61
40.358059,-0.5649,-0.0126,-0.1425,0.58
40.368126,-0.4268,0.0744,-0.2738,0.51
40.378192,-0.2706,0.1034,-0.4225,0.51
40.388259,-0.1458,0.1490,-0.4548,0.50
40.398326,-0.0506,0.1588,-0.5348,0.56
40.408393,-0.0414,0.1322,-0.6402,0.65
40.418459,-0.1156,0.1316,-0.8210,0.84
40.428526,-0.1228,0.0561,-1.0454,1.05
40.438593,-0.1522,0.0135,-1.1796,1.19
40.448660,-0.1511,-0.0399,-1.0839,1.10
40.458726,-0.1792,-0.0606,-0.9323,0.95
40.468793,-0.1617,-0.1674,-0.8005,0.83
40.478860,-0.1955,-0.2954,-0.6910,0.78
40.488927,-0.2597,-0.4186,-0.5564,0.74
40.498993,-0.3798,-0.5388,-0.4666,0.81
40.509060,-0.5707,-0.6483,-0.3558,0.93
40.519127,-0.7674,-0.7547,-0.2272,1.10
40.529194,-0.9618,-0.8310,-0.1150,1.28
40.539261,-1.1210,-0.9061,-0.0899,1.44
40.549327,-1.1884,-0.9217,-0.0978,1.51
40.559394,-1.2459,-0.9014,-0.1186,1.54
40.569461,-1.2304,-0.8641,-0.0931,1.51
40.579528,-1.1596,-0.8333,-0.1040,1.43
40.589595,-1.1014,-0.7618,-0.1177,1.34
40.599661,-1.0688,-0.6128,-0.0618,1.23
40.609728,-0.9842,-0.5581,-0.1571,1.14
40.619795,-0.8201,-0.5583,-0.1907,1.01
40.629862,-0.6556,-0.5106,-0.2160,0.86
40.639929,-0.4863,-0.4961,-0.3406,0.77
40.649995,-0.3343,-0.4934,-0.2571,0.65
40.660062,-0.3420,-0.4250,-0.1388,0.56
40.670129,-0.4229,-0.3596,-0.0565,0.56
40.680196,-0.4617,-0.3740,0.0215,0.59
40.690262,-0.3591,-0.4099,-0.0085,0.55
40.700329,-0.2994,-0.4480,0.1704,0.57
40.710396,-0.3546,-0.3505,0.4046,0.64
40.720463,-0.4501,-0.3182,0.6238,0.83
40.730530,-0.4942,-0.3134,0.8084,1.00
40.740596,-0.5380,-0.3172,0.7820,1.00
40.750663,-0.5853,-0.2955,0.7162,0.97
40.760730,-0.6458,-0.2197,0.7454,1.01
40.770797,-0.7278,-0.1007,0.7399,1.04
40.780863,-0.7952,-0.0073,0.7142,1.07
40.790930,-0.7328,0.0155,0.6235,0.96
40.800997,-0.6589,0.0383,0.4768,0.81
40.811064,-0.5608,0.1271,0.3715,0.68
40.821131,-0.4858,0.1957,0.2630,0.59
40.831197,-0.3887,0.2603,0.1823,0.50
40.841264,-0.3084,0.2699,0.0709,0.42
40.851331,-0.1805,0.2114,0.0399,0.28
40.861398,-0.0794,0.1749,-0.0394,0.20
40.871465,0.0042,0.1442,-0.2011,0.25
40.881531,0.1366,0.0955,-0.3746,0.41
40.891598,0.2021,0.0429,-0.4521,0.50
40.901665,0.1686,0.0394,-0.3669,0.41
40.911732,0.0300,0.0183,-0.2861,0.29
40.921798,0.0260,-0.0703,-0.1355,0.15
40.931865,0.0472,-0.1738,-0.0202,0.18
40.941932,0.0719,-0.2174,0.0914,0.25
40.951999,0.0966,-0.2160,0.1728,0.29
40.962066,0.1041,-0.2011,0.2536,0.34
40.972132,0.0759,-0.2012,0.2878,0.36
40.982199,0.0507,-0.1637,0.1471,0.23
40.992266,0.1087,-0.1520,0.0583,0.20
41.002333,0.1443,-0.0848,0.0313,0.17
41.012399,0.1390,0.0629,0.0587,0.16
41.022466,0.1276,0.1269,-0.0199,0.18
41.032533,0.1585,0.0803,-0.1854,0.26
41.042600,0.1621,0.0665,-0.3497,0.39
41.052667,0.1373,0.0811,-0.4409,0.47
41.062733,0.1737,0.0881,-0.5555,0.59
41.072800,0.2149,0.0940,-0.6283,0.67
41.082867,0.2548,0.1214,-0.6480,0.71
41.092934,0.3102,0.1487,-0.6836,0.77
41.103001,0.3645,0.1495,-0.6587,0.77
41.113067,0.4499,0.1004,-0.5540,0.72
41.123134,0.4499,0.0554,-0.4862,0.66
41.133201,0.4405,-0.0103,-0.3818,0.58
41.143268,0.4154,-0.0917,-0.4573,0.62
41.153334,0.3846,-0.2237,-0.8965,1.00
41.163401,0.2312,-0.1932,-0.2808,0.41
41.173468,-0.0267,0.0565,0.3547,0.36
41.183535,-0.2717,0.3515,0.1716,0.48
41.193602,-0.1059,0.2772,0.1314,0.32
41.203668,0.3276,0.1068,0.0749,0.35
41.213735,0.5611,0.0605,-0.1718,0.59
41.223802,0.7121,-0.1529,-0.2441,0.77
41.233869,0.6199,-0.1753,-0.1370,0.66
41.243935,0.1266,0.1427,-0.3217,0.37
41.254002,-0.3442,0.4082,-0.0855,0.54
41.264069,-0.6498,0.4852,0.5004,0.95
